Cer_NS,[M+H]+,[M-H2O+H]+,[M-2H2O+H]+,[Sph-H2O+H]+,[Sph-2H2O+H]+,[FAA+H]+,[Sph-CH4O2+H]+
Cer_NS(d22:2/32:0)+H,816.81643,798.80583,780.79523,336.32555,318.31495,480.51353,306.31505
Cer_NS(d22:2/32:1)+H,814.80077,796.79017,778.77957,336.32555,318.31495,478.49787,306.31505
Cer_NS(d22:2/32:2)+H,812.78511,794.77451,776.76391,336.32555,318.31495,476.48221,306.31505
Cer_NS(d22:2/32:3)+H,810.76945,792.75885,774.74825,336.32555,318.31495,474.46655,306.31505
Cer_NS(d22:2/32:4)+H,808.75379,790.74319,772.73259,336.32555,318.31495,472.45089,306.31505
Cer_NS(d22:2/33:0)+H,830.83209,812.82149,794.81089,336.32555,318.31495,494.52919,306.31505
Cer_NS(d22:2/33:1)+H,828.81643,810.80583,792.79523,336.32555,318.31495,492.51353,306.31505
Cer_NS(d22:2/33:2)+H,826.80077,808.79017,790.77957,336.32555,318.31495,490.49787,306.31505
Cer_NS(d22:2/33:3)+H,824.78511,806.77451,788.76391,336.32555,318.31495,488.48221,306.31505
Cer_NS(d22:2/33:4)+H,822.76945,804.75885,786.74825,336.32555,318.31495,486.46655,306.31505
Cer_NS(d22:2/34:0)+H,844.84775,826.83715,808.82655,336.32555,318.31495,508.54485,306.31505
Cer_NS(d22:2/34:1)+H,842.83209,824.82149,806.81089,336.32555,318.31495,506.52919,306.31505
Cer_NS(d22:2/34:2)+H,840.81643,822.80583,804.79523,336.32555,318.31495,504.51353,306.31505
Cer_NS(d22:2/34:3)+H,838.80077,820.79017,802.77957,336.32555,318.31495,502.49787,306.31505
Cer_NS(d22:2/34:4)+H,836.78511,818.77451,800.76391,336.32555,318.31495,500.48221,306.31505
Cer_NS(d22:2/35:0)+H,858.86341,840.85281,822.84221,336.32555,318.31495,522.56051,306.31505
Cer_NS(d22:2/35:1)+H,856.84775,838.83715,820.82655,336.32555,318.31495,520.54485,306.31505
Cer_NS(d22:2/35:2)+H,854.83209,836.82149,818.81089,336.32555,318.31495,518.52919,306.31505
Cer_NS(d22:2/35:3)+H,852.81643,834.80583,816.79523,336.32555,318.31495,516.51353,306.31505
Cer_NS(d22:2/35:4)+H,850.80077,832.79017,814.77957,336.32555,318.31495,514.49787,306.31505
Cer_NS(d22:2/36:0)+H,872.87907,854.86847,836.85787,336.32555,318.31495,536.57617,306.31505
Cer_NS(d22:2/36:1)+H,870.86341,852.85281,834.84221,336.32555,318.31495,534.56051,306.31505
Cer_NS(d22:2/36:2)+H,868.84775,850.83715,832.82655,336.32555,318.31495,532.54485,306.31505
Cer_NS(d22:2/36:3)+H,866.83209,848.82149,830.81089,336.32555,318.31495,530.52919,306.31505
Cer_NS(d22:2/36:4)+H,864.81643,846.80583,828.79523,336.32555,318.31495,528.51353,306.31505

